,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
1238,GUXUE,tank,Hangzhou Spark,HZS,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,15.783966860234738,10,10783.966860234737,0.0,5,FreeAgent,FreeAgent
1239,GUXUE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,orisa,5.931683630943298,8,1931.6836309432983,0.0,1,FreeAgent,FreeAgent
1240,GUXUE,tank,Hangzhou Spark,HZS,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reinhardt,18.7911641330719,13,12291.1641330719,0.0,6,FreeAgent,FreeAgent
1241,GAMSU,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,wreckingball,21.738742082595827,21,11238.742082595825,0.0,5,GAMSU,Overdrive
1242,GAMSU,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,reinhardt,6.697,4,4697.0,0.0,7,GAMSU,Overdrive
1243,GAMSU,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,orisa,3.5442999458312987,1,3044.299945831299,0.0,2,GAMSU,Overdrive
1244,GAMSU,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,reinhardt,15.441592330932616,12,9441.592330932617,0.0,9,GAMSU,Overdrive
1245,GAMSU,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,winston,18.180732509195806,20,8180.732509195805,0.0,8,GAMSU,Overdrive
1246,GEGURI,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,dva,10.260897776424885,5,7760.897776424885,0.0,6,FreeAgent,FreeAgent
1247,GEGURI,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,dva,24.056838947951796,19,14556.838947951794,0.0,9,FreeAgent,FreeAgent
1248,GEGURI,tank,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,dva,23.69132199320197,22,12691.321993201971,0.0,4,FreeAgent,FreeAgent
1249,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,wreckingball,27.365504670381547,30,12365.504670381546,0.0,5,FreeAgent,FreeAgent
1250,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,dva,18.37442471373081,9,13874.424713730812,0.0,7,FreeAgent,FreeAgent
1251,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,dva,13.864951533913612,16,5864.951533913612,0.0,3,FreeAgent,FreeAgent
1252,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,wreckingball,10.294953480720519,12,4294.95348072052,0.0,5,FreeAgent,FreeAgent
1253,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,dva,19.056375604897738,11,13556.375604897738,0.0,5,FreeAgent,FreeAgent
1254,GEGURI,tank,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,wreckingball,8.750980280160903,9,4250.980280160904,0.0,3,FreeAgent,FreeAgent
1255,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,mccree,1.5117993836402892,1,1011.7993836402893,0.0,2,FreeAgent,FreeAgent
1256,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,0.6579223275184631,1,157.92232751846313,0.0,0,FreeAgent,FreeAgent
1257,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zarya,16.543642122745513,16,8543.642122745514,0.0,3,FreeAgent,FreeAgent
1258,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,20.807176367223263,18,11807.176367223263,0.0,2,FreeAgent,FreeAgent
1259,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,wreckingball,0.1175,0,117.5,0.0,1,FreeAgent,FreeAgent
1260,SEOMINSOO,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,45.394731045633556,41,24894.731045633554,0.0,2,FreeAgent,FreeAgent
1261,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zenyatta,20.04339213526249,10,7696.99454498291,7346.397590279579,7,FreeAgent,FreeAgent
1262,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zenyatta,24.57232078039646,23,9351.921754360199,3720.3990260362625,1,FreeAgent,FreeAgent
1263,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zenyatta,43.19402785849571,33,16914.190238952637,9779.837619543076,4,FreeAgent,FreeAgent
1264,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,ana,6.4921482411623,2,2029.745044708252,3462.403196454048,1,FreeAgent,FreeAgent
1265,TWILIGHT,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zenyatta,16.403515125393866,7,6759.101806640625,6144.4133187532425,4,FreeAgent,FreeAgent
1266,STITCH,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mccree,8.458769195556641,9,3958.7691955566406,0.0,2,FreeAgent,FreeAgent
1267,STITCH,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,tracer,1.9398619389533995,2,939.8619389533997,0.0,1,FreeAgent,FreeAgent
1268,STITCH,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,widowmaker,6.557507704645396,2,5557.507704645395,0.0,5,FreeAgent,FreeAgent
1269,STITCH,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zarya,1.1087167177200317,0,1108.7167177200317,0.0,1,FreeAgent,FreeAgent
1270,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,dva,15.868464238256216,21,5368.464238256216,0.0,4,JJANU,Not another
1271,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,dva,21.952306066185237,25,9452.306066185236,0.0,0,JJANU,Not another
1272,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,dva,32.026174399971964,35,14526.174399971962,0.0,4,JJANU,Not another
1273,JJANU,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,dva,24.579601722478866,23,13079.601722478867,0.0,1,JJANU,Not another
1274,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,lucio,21.669948570609094,18,4684.262487411499,7985.686083197594,4,FreeAgent,FreeAgent
1275,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,lucio,20.606051831007004,21,5755.578910827637,4350.472920179367,0,FreeAgent,FreeAgent
1276,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,lucio,31.96844176840782,25,10996.54227924347,8471.899489164352,1,FreeAgent,FreeAgent
1277,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,lucio,8.152708196043967,5,2066.6716804504395,3586.0365155935287,2,FreeAgent,FreeAgent
1278,SLIME,support,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mercy,7.32619686460495,0,0.0,7326.19686460495,2,FreeAgent,FreeAgent
1279,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,26.368595569849013,19,6098.753741264343,10769.841828584671,5,HAKSAL,Not another
1280,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,23.238901817798613,24,5101.648782491684,6137.2530353069305,0,HAKSAL,Not another
1281,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,35.57635035943985,32,8845.998008728027,10730.352350711823,4,HAKSAL,Not another
1282,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,doomfist,0.5836424379348755,0,583.6424379348755,0.0,2,HAKSAL,Not another
1283,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,brigitte,7.546422779560089,4,1988.785068511963,3557.637711048126,2,HAKSAL,Not another
1284,HAKSAL,offense,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,genji,17.43814077758789,14,10438.14077758789,0.0,6,HAKSAL,Not another
1285,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,reinhardt,6.171292907714844,8,2171.2929077148438,0.0,2,BUMPER,Dragonbeard
1286,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,1,S1W1,winston,8.94361149996519,8,4943.611499965191,0.0,6,BUMPER,Dragonbeard
1287,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,2,S1W1,reinhardt,13.353926600933075,13,6853.926600933075,0.0,3,BUMPER,Dragonbeard
1288,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,3,S1W1,reinhardt,30.795891156196593,29,16295.891156196594,0.0,6,BUMPER,Dragonbeard
1289,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,reinhardt,3.312169912338257,3,1812.1699123382568,0.0,1,BUMPER,Dragonbeard
1290,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,winston,15.715065632402897,16,7715.065632402897,0.0,7,BUMPER,Dragonbeard
1291,BUMPER,tank,Vancouver Titans,VAN,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.041,0,41.0,0.0,1,BUMPER,Dragonbeard
1292,LUFFY,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,moira,0.1742447693347931,0,97.21249413490295,77.03227519989014,1,FreeAgent,FreeAgent
1293,LUFFY,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zenyatta,29.107472222566606,18,14355.062885284424,5752.409337282181,6,FreeAgent,FreeAgent
1294,LUFFY,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zenyatta,16.37875411295891,6,8250.799980163574,5127.954132795334,5,FreeAgent,FreeAgent
1295,LUFFY,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zenyatta,34.291824607014654,14,16571.74168777466,10720.082919239998,10,FreeAgent,FreeAgent
1296,LUFFY,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zenyatta,30.833276861310004,14,12334.290451049805,11498.9864102602,6,FreeAgent,FreeAgent
1297,LUFFY,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,zenyatta,29.593329720616342,23,11796.230951309204,6297.0987693071365,8,FreeAgent,FreeAgent
1298,LUFFY,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zenyatta,32.410520978093146,6,15215.99309539795,14194.527882695198,4,FreeAgent,FreeAgent
1299,LUFFY,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,ana,8.247594094991683,6,3001.1993823051453,2246.3947126865387,1,FreeAgent,FreeAgent
1300,LUFFY,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,17.51661016213894,16,5781.315238952637,3735.294923186302,6,FreeAgent,FreeAgent
1301,LUFFY,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zenyatta,51.51517224657536,21,23450.156069278717,17565.01617729664,5,FreeAgent,FreeAgent
1302,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,lucio,19.152003189325335,16,7346.574266433716,3805.428922891617,6,FreeAgent,FreeAgent
1303,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,lucio,13.067660501718521,5,5344.688477516174,5222.972024202347,5,FreeAgent,FreeAgent
1304,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,lucio,20.099080533623695,10,7625.470955848694,7473.6095777750015,3,FreeAgent,FreeAgent
1305,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,mercy,1.1353958446979524,0,40.0,1095.3958446979523,2,FreeAgent,FreeAgent
1306,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,lucio,1.9761093971729278,1,817.6317749023438,658.4776222705841,0,FreeAgent,FreeAgent
1307,COMA,support,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mercy,13.176310975909233,0,0.0,13176.310975909233,3,FreeAgent,FreeAgent
1308,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,lucio,18.476830059170723,18,6848.909676551819,2627.920382618904,7,FreeAgent,FreeAgent
1309,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,lucio,16.36331558442116,5,9154.06103181839,4709.254552602768,7,FreeAgent,FreeAgent
1310,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,lucio,9.206402844429016,9,2133.8000106811523,2572.6028337478638,3,FreeAgent,FreeAgent
1311,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,mercy,5.733074736237525,0,180.0,5553.074736237526,3,FreeAgent,FreeAgent
1312,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,moira,0.07073333287239075,0,0.0,70.73333287239075,0,FreeAgent,FreeAgent
1313,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,lucio,18.992036593556406,10,9228.180896759033,4763.855696797371,8,FreeAgent,FreeAgent
1314,COMA,support,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,mercy,0.9065220742225647,0,0.0,906.5220742225647,1,FreeAgent,FreeAgent
1315,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,tracer,23.385460215866566,23,11885.460215866566,0.0,6,FreeAgent,FreeAgent
1316,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,widowmaker,0.172,0,172.0,0.0,1,FreeAgent,FreeAgent
1317,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,12.665356965243816,6,9665.356965243816,0.0,6,FreeAgent,FreeAgent
1318,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,widowmaker,2.631897033691406,0,2631.8970336914062,0.0,2,FreeAgent,FreeAgent
1319,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,23.925936334192755,16,15925.936334192753,0.0,9,FreeAgent,FreeAgent
1320,DIEM,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,widowmaker,18.276871217012406,16,10276.871217012405,0.0,8,FreeAgent,FreeAgent
1321,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,tracer,19.928033081054686,21,9428.033081054688,0.0,4,FreeAgent,FreeAgent
1322,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,widowmaker,10.568590194702148,11,5068.590194702148,0.0,2,FreeAgent,FreeAgent
1323,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zarya,25.219600549221038,9,20719.60054922104,0.0,6,FreeAgent,FreeAgent
1324,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,bastion,7.094220267295838,3,5281.645283699036,312.57498359680176,1,FreeAgent,FreeAgent
1325,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,tracer,6.594733519971371,6,3594.7335199713707,0.0,7,FreeAgent,FreeAgent
1326,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,widowmaker,7.849760887026787,9,3349.760887026787,0.0,3,FreeAgent,FreeAgent
1327,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,tracer,4.61801545715332,6,1618.0154571533203,0.0,1,FreeAgent,FreeAgent
1328,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,widowmaker,1.5686166915893556,0,1568.6166915893555,0.0,1,FreeAgent,FreeAgent
1329,DIEM,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zarya,33.050852887094024,17,24550.85288709402,0.0,2,FreeAgent,FreeAgent
1330,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,23.05085516476631,15,7697.23468208313,7853.620482683182,6,FreeAgent,FreeAgent
1331,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,soldier76,0.21488832473754882,0,214.88832473754883,0.0,0,FreeAgent,FreeAgent
1332,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,10.024293212175369,3,4201.724514007568,4322.568698167801,6,FreeAgent,FreeAgent
1333,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,23.66480838251114,13,7644.501563549042,9520.306818962097,10,FreeAgent,FreeAgent
1334,YOUNGJIN,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,3,S1W1,torbjorn,2.3874972581863405,0,2387.4972581863403,0.0,2,FreeAgent,FreeAgent
1335,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,brigitte,36.011071839928626,31,10642.7913646698,9868.280475258827,5,FreeAgent,FreeAgent
1336,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,reinhardt,14.57048736190796,9,10070.487361907959,0.0,9,FreeAgent,FreeAgent
1337,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,orisa,9.326365602493286,9,4826.365602493286,0.0,3,FreeAgent,FreeAgent
1338,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,reaper,18.16986037170887,19,7433.0483067035675,1236.8120650053024,3,FreeAgent,FreeAgent
1339,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,genji,1.2877999992370606,1,787.7999992370605,0.0,1,FreeAgent,FreeAgent
1340,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,orisa,1.8430514297485352,0,1843.0514297485352,0.0,2,FreeAgent,FreeAgent
1341,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reaper,2.556293354988098,4,400.54838275909424,155.7449722290039,0,FreeAgent,FreeAgent
1342,YOUNGJIN,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reinhardt,19.428831325531007,13,12928.831325531006,0.0,7,FreeAgent,FreeAgent
1343,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,27.393962650179862,21,16090.574031710625,803.3886184692383,2,FreeAgent,FreeAgent
1344,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,pharah,18.61862670135498,13,12118.62670135498,0.0,5,FreeAgent,FreeAgent
1345,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,sombra,2.4459092721939086,0,2308.5001077651978,137.40916442871094,1,FreeAgent,FreeAgent
1346,DDING,offense,Shanghai Dragons,SHD,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.8926791458129884,1,392.6791458129883,0.0,1,FreeAgent,FreeAgent
1347,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,sombra,24.093706599712373,23,12522.564464092255,71.14213562011719,7,FreeAgent,FreeAgent
1348,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,brigitte,22.73696132171154,9,8354.422426223755,9882.538895487785,6,FreeAgent,FreeAgent
1349,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,7.605748508930207,8,1398.2000007629395,2207.548508167267,1,FreeAgent,FreeAgent
1350,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,pharah,9.085251546859741,9,4585.251546859741,0.0,3,FreeAgent,FreeAgent
1351,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,7.765565945029258,6,4285.09342610836,480.47251892089844,1,FreeAgent,FreeAgent
1352,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,brigitte,24.5953607057333,12,10233.568971633911,8361.791734099388,5,FreeAgent,FreeAgent
1353,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,pharah,1.506849859237671,0,1506.849859237671,0.0,1,FreeAgent,FreeAgent
1354,DDING,offense,Shanghai Dragons,SHD,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,sombra,3.271663051366806,2,2101.8633382320404,169.79971313476562,1,FreeAgent,FreeAgent
1355,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,tracer,31.132340022444723,33,14632.340022444725,0.0,2,HOTBA,Overdrive
1356,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,26.45926759889722,24,14459.267598897219,0.0,3,HOTBA,Overdrive
1357,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,6.98800547388196,8,2988.00547388196,0.0,1,HOTBA,Overdrive
1358,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,24.198468528211116,32,8198.468528211117,0.0,2,HOTBA,Overdrive
1359,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,dva,14.780520884335042,13,8280.520884335041,0.0,3,HOTBA,Overdrive
1360,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,6.595161266565323,6,3595.161266565323,0.0,5,HOTBA,Overdrive
1361,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,7.158638849318027,2,6158.6388493180275,0.0,4,HOTBA,Overdrive
1362,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,tracer,3.286477039158344,2,2286.4770391583443,0.0,3,HOTBA,Overdrive
1363,HOTBA,tank,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,13.913162581443785,14,6913.162581443787,0.0,1,HOTBA,Overdrive
1364,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,lucio,28.988944734692573,27,9644.108992099762,5844.835742592812,4,FreeAgent,FreeAgent
1365,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,lucio,32.44906564104557,27,11730.251299381256,7218.814341664314,8,FreeAgent,FreeAgent
1366,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,lucio,26.26431348562241,24,7690.506210327148,6573.807275295258,4,FreeAgent,FreeAgent
1367,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,lucio,23.550806941747666,12,8422.364625930786,9128.44231581688,9,FreeAgent,FreeAgent
1368,CHARA,support,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,lucio,23.65429767882824,15,9556.850414276123,6597.447264552116,4,FreeAgent,FreeAgent
1369,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,sombra,25.04851270854473,28,10563.532400012016,484.98030853271484,2,FreeAgent,FreeAgent
1370,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,14.256174996852874,7,3310.459460258484,7445.715536594391,4,FreeAgent,FreeAgent
1371,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,sombra,14.586747225522995,18,5586.747225522995,0.0,6,FreeAgent,FreeAgent
1372,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,sombra,31.380759690642357,37,12370.708604216576,510.05108642578125,4,FreeAgent,FreeAgent
1373,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,23.406150954246524,24,10437.586203575134,968.5647506713867,7,FreeAgent,FreeAgent
1374,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,6.894892477035523,3,2704.982762336731,2689.9097146987915,2,FreeAgent,FreeAgent
1375,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,hanzo,0.5977979812622071,0,597.797981262207,0.0,0,FreeAgent,FreeAgent
1376,EILEEN,offense,Guangzhou Charge,GZC,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,sombra,17.699457748413085,12,10720.850708007812,978.6070404052734,3,FreeAgent,FreeAgent
