,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,totalMapsPlayed,totalTeamMapsPlayed,player,fantasyTeam,percentPlayedTotal,playedMaps,totalMaps,percentPlay,main
3689,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zenyatta,3.75766578912735,0,1677.4636344909668,2080.202154636383,3,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3690,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zenyatta,36.39953324818612,17,16831.24188518524,11068.29136300087,7,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3691,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,ana,3.9872997963428496,2,830.9400177001953,2156.3597786426544,0,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3692,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zenyatta,25.866305387854574,5,13867.358453273773,9498.946934580803,5,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3693,UNKOE,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zenyatta,39.39239981257916,13,17803.830114364624,15088.569698214531,11,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3694,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,zenyatta,40.218187770485876,18,18536.88549566269,12681.302274823189,6,6,6,25,25,UNKOE,Jyeran,1.0,4,4,1.0,zenyatta
3695,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,2,S1W4,zenyatta,41.30168616306782,28,15852.611170768738,11449.07499229908,4,6,6,25,25,UNKOE,Jyeran,1.0,4,4,1.0,zenyatta
3696,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,3,S1W4,zenyatta,54.51973419189453,35,22293.9526386261,14725.781553268433,2,6,6,25,25,UNKOE,Jyeran,1.0,4,4,1.0,zenyatta
3697,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,4,S1W4,zenyatta,49.258591188430785,28,22089.481330871582,13169.109857559204,11,6,6,25,25,UNKOE,Jyeran,1.0,4,4,1.0,zenyatta
3698,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,1,S1W3,zenyatta,26.385790108084677,16,11007.807624816895,7377.982483267784,4,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3699,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,2,S1W3,zenyatta,38.90455081367493,17,16520.6013879776,13883.949425697327,8,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3700,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,moira,5.445788340091705,2,1485.1649942398071,2960.623345851898,0,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3701,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,zenyatta,46.92419525372982,23,20858.61284637451,14565.582407355309,9,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3702,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,4,S1W3,zenyatta,41.98781722509861,24,17247.22650718689,12740.59071791172,6,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3703,UNKOE,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,5,S1W3,zenyatta,30.179950334668163,18,13719.64197397232,7460.308360695839,5,6,6,25,25,UNKOE,Jyeran,1.0,5,5,1.0,zenyatta
3704,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,ana,1.4187013281583787,0,510.00001335144043,908.7013148069382,2,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3705,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,moira,8.573521323025226,6,1347.3781234622002,4226.143199563026,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3706,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zenyatta,21.301359567523004,17,8056.810779571533,4744.548787951469,3,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3707,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,roadhog,2.7219945139884953,1,1921.994596004486,299.9999179840088,0,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3708,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zenyatta,55.83007758498192,32,23017.46230506897,16812.61527991295,9,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3709,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zenyatta,54.94602801191807,22,28666.51518392563,15279.51282799244,3,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3710,UNKOE,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zenyatta,20.884015181422235,12,9453.16878938675,5430.846392035484,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3711,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,ana,9.944332999229431,5,2319.9100217819214,5124.42297744751,7,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3712,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zenyatta,43.44463558864594,20,21495.31966304779,11949.315925598145,8,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3713,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,moira,2.095355575323105,0,440.73747849464417,1654.6180968284607,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3714,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,symmetra,0.8265445948839187,0,826.5445948839188,0.0,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3715,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zenyatta,10.40714382302761,0,5965.540596008301,4441.60322701931,3,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3716,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,roadhog,8.58745041871071,7,4117.099571943283,970.3508467674255,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3717,UNKOE,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zenyatta,42.64342606127262,15,18915.63393306732,16227.7921282053,9,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3718,UNKOE,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,1,S1W2,moira,5.881412433862686,3,1385.4446985721588,2995.9677352905273,2,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3719,UNKOE,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,1,S1W2,zenyatta,13.275517983675003,11,5017.219043731689,2758.2989399433136,1,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3720,UNKOE,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,2,S1W2,zenyatta,50.4308548746109,26,21946.642335891724,15484.212538719177,4,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3721,UNKOE,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,3,S1W2,zenyatta,42.148509075522426,19,19229.125520706177,13419.383554816246,7,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3722,UNKOE,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,4,S1W2,zenyatta,55.25324735534191,41,21189.81614923477,13563.43120610714,5,6,6,25,25,UNKOE,Jyeran,1.0,8,8,1.0,zenyatta
3723,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,sombra,30.30300481891632,16,21908.165204048157,394.83961486816406,3,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3724,AKM,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,zarya,32.250799639761446,12,26250.799639761448,0.0,9,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3725,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,tracer,1.2989573736190796,1,798.9573736190796,0.0,0,6,6,19,25,AKM,Overdrive,0.76,4,4,1.0,zarya
3726,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,zarya,32.53207178860903,23,21032.071788609028,0.0,8,6,6,19,25,AKM,Overdrive,0.76,4,4,1.0,zarya
3727,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,2,S1W4,zarya,40.13030297642946,39,20630.302976429462,0.0,4,6,6,19,25,AKM,Overdrive,0.76,4,4,1.0,zarya
3728,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,3,S1W4,zarya,50.96741800200939,37,32467.41800200939,0.0,4,6,6,19,25,AKM,Overdrive,0.76,4,4,1.0,zarya
3729,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,4,S1W4,zarya,44.512409195005894,36,26512.409195005894,0.0,11,6,6,19,25,AKM,Overdrive,0.76,4,4,1.0,zarya
3730,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,1,S1W3,zarya,32.405632367312904,29,17905.632367312908,0.0,2,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3731,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,2,S1W3,zarya,35.088354750692844,20,25088.354750692844,0.0,9,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3732,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,sombra,1.0996402649879455,1,599.6402649879456,0.0,0,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3733,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,zarya,41.66496896648407,24,29664.96896648407,0.0,9,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3734,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,4,S1W3,zarya,40.61931569439173,36,22619.315694391727,0.0,12,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3735,AKM,offense,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,5,S1W3,zarya,30.325275768220425,27,16825.275768220425,0.0,2,6,6,19,25,AKM,Overdrive,0.76,5,5,1.0,zarya
3736,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,sombra,30.92577456867695,24,18841.0641194582,84.71044921875,4,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3737,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,widowmaker,2.411360015869141,3,911.3600158691406,0.0,0,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3738,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,zarya,55.21826177754998,40,35218.26177754998,0.0,7,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3739,AKM,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,zarya,19.545669119179248,16,11545.669119179249,0.0,2,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3740,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,zarya,38.3069874894619,26,25306.9874894619,0.0,9,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3741,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,widowmaker,5.70998971259594,6,2709.9897125959396,0.0,2,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3742,AKM,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,zarya,36.67393179702759,20,26673.931797027588,0.0,7,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3743,AKM,offense,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,1,S1W2,sombra,5.683265309333802,4,3683.2653093338013,0.0,0,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3744,AKM,offense,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,1,S1W2,zarya,16.458194178521634,16,8458.194178521633,0.0,0,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3745,AKM,offense,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,2,S1W2,zarya,54.31272073292732,48,30312.720732927322,0.0,5,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3746,AKM,offense,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,4,S1W2,zarya,49.8718548643589,50,24871.854864358902,0.0,4,6,6,19,25,AKM,Overdrive,0.76,5,8,0.625,zarya
3747,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,tracer,9.311493402838707,8,5311.493402838707,0.0,4,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3748,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,zarya,2.9717167156338693,2,1971.7167156338692,0.0,2,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3749,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,zarya,32.005187317848204,20,22005.187317848206,0.0,10,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3750,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,tracer,2.933975188553333,3,1433.9751885533333,0.0,1,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3751,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,widowmaker,1.8627031288146974,0,1862.7031288146973,0.0,1,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3752,EFFECT,offense,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,zarya,15.836493485748768,7,12336.493485748768,0.0,7,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3753,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,tracer,2.066998185992241,1,1566.998185992241,0.0,0,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3754,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,zarya,27.386367992579935,26,14386.367992579937,0.0,4,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3755,EFFECT,offense,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,zarya,41.57084860873222,25,29070.848608732224,0.0,8,4,6,8,25,FreeAgent,FreeAgent,0.32,5,8,0.625,zarya
3756,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,tracer,12.841805203855039,9,8341.805203855038,0.0,7,4,6,8,25,FreeAgent,FreeAgent,0.32,3,8,0.375,zarya
3757,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,bastion,0.9318447684049607,0,853.9107151031494,77.93405330181122,1,4,6,8,25,FreeAgent,FreeAgent,0.32,3,8,0.375,zarya
3758,EFFECT,offense,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,zarya,7.477413673877716,1,6977.413673877716,0.0,3,4,6,8,25,FreeAgent,FreeAgent,0.32,3,8,0.375,zarya
3759,EFFECT,offense,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,3,S1W2,zarya,32.311067455470564,18,23311.067455470562,0.0,8,4,6,8,25,FreeAgent,FreeAgent,0.32,3,8,0.375,zarya
3760,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,lucio,12.876290000796317,6,4337.726326465607,5538.563674330711,3,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3761,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,lucio,22.853608362793924,13,10064.815202713013,6288.79316008091,6,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3762,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,lucio,17.045288984179496,9,7064.788501739502,5480.500482439995,2,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3763,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,mercy,1.3191111110448837,0,0.0,1319.1111110448837,1,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3764,CLOSER,support,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,lucio,20.605023750543594,9,8737.83636534214,7367.187385201454,9,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3765,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,lucio,31.155243812084198,21,11802.524033784866,8852.719778299332,4,6,6,25,25,CLOSER,Overdrive,1.0,4,4,1.0,lucio
3766,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,2,S1W4,lucio,25.094847645759582,25,8796.517157554626,3798.330488204956,4,6,6,25,25,CLOSER,Overdrive,1.0,4,4,1.0,lucio
3767,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,3,S1W4,lucio,34.67324040043354,26,13403.349880218506,8269.890520215034,2,6,6,25,25,CLOSER,Overdrive,1.0,4,4,1.0,lucio
3768,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,4,S1W4,ana,1.9648000260591507,2,281.8374910354614,682.9625350236893,0,6,6,25,25,CLOSER,Overdrive,1.0,4,4,1.0,lucio
3769,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,4,S1W4,lucio,33.63577104365825,30,11922.747249603271,6713.023794054985,5,6,6,25,25,CLOSER,Overdrive,1.0,4,4,1.0,lucio
3770,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,1,S1W3,lucio,26.813000116705894,25,7571.611741542816,6741.388375163078,2,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3771,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,2,S1W3,lucio,24.77448911833763,15,11897.583392620087,5376.905725717545,5,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3772,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,ana,0.503860726594925,0,210.68000030517578,293.18072628974915,0,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3773,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,3,S1W3,lucio,30.524164790272714,17,12823.481736183167,9200.683054089546,5,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3774,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,4,S1W3,lucio,31.143024913668633,30,11560.774355888367,4582.250557780266,6,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3775,CLOSER,support,Dallas Fuel,DAL,Shanghai Dragons vs. Dallas Fuel,5,S1W3,lucio,23.911409071803092,21,8264.670504570007,5146.738567233086,0,6,6,25,25,CLOSER,Overdrive,1.0,5,5,1.0,lucio
3776,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,1,S1W1,lucio,22.208413284778594,19,7452.86399269104,5255.549292087555,4,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3777,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,lucio,39.11208414161205,28,14978.76403427124,10133.320107340813,5,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3778,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,2,S1W1,mercy,1.5143139822483063,0,0.0,1514.3139822483063,0,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3779,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,3,S1W1,lucio,32.65013473856449,18,13950.753831863403,9699.380906701088,4,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3780,CLOSER,support,Dallas Fuel,DAL,Dallas Fuel vs. Seoul Dynasty,4,S1W1,lucio,11.328842647910118,8,4755.283226013184,2573.5594218969345,3,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3781,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,1,S1W2,lucio,7.957488598823547,5,2546.407958984375,2911.0806398391724,5,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3782,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,2,S1W2,lucio,28.218116513967516,17,10848.303799152374,8869.81271481514,6,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3783,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,lucio,9.927328194618225,1,3966.9178619384766,5460.4103326797485,3,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3784,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,3,S1W2,mercy,1.1869401475191115,0,17.0,1169.9401475191116,1,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3785,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,lucio,25.33362462925911,14,10067.757702827454,8265.866926431656,7,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3786,CLOSER,support,Dallas Fuel,DAL,Guangzhou Charge vs. Dallas Fuel,4,S1W2,mercy,3.174554329395294,1,224.0,2450.554329395294,1,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3787,CLOSER,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,1,S1W2,lucio,12.308743893504143,11,3859.591577529907,2949.1523159742355,1,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3788,CLOSER,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,2,S1W2,lucio,36.167012997031215,33,12539.266015052795,7127.746981978416,1,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3789,CLOSER,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,3,S1W2,lucio,23.55231554675102,12,10171.975088119507,7380.3404586315155,7,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3790,CLOSER,support,Dallas Fuel,DAL,Philadelphia Fusion vs. Dallas Fuel,4,S1W2,lucio,34.38198876988888,41,10949.342811584473,2932.645958304405,4,6,6,25,25,CLOSER,Overdrive,1.0,8,8,1.0,lucio
3791,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,reinhardt,3.57365629196167,2,2573.65629196167,0.0,3,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3792,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,winston,5.570895895838738,5,3070.8958958387375,0.0,4,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3793,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,1,S1W1,wreckingball,0.2525,0,252.5,0.0,0,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3794,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,2,S1W1,reinhardt,21.981447593688966,14,14981.447593688965,0.0,10,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3795,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,orisa,0.9207999954223632,0,920.7999954223633,0.0,1,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3796,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,reinhardt,6.094496704101562,4,4094.4967041015625,0.0,2,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3797,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,3,S1W1,winston,5.8492980902791025,6,2849.2980902791023,0.0,4,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3798,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,reinhardt,21.48211026120186,13,14982.110261201859,0.0,13,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3799,OGE,tank,Dallas Fuel,DAL,San Francisco Shock vs. Dallas Fuel,4,S1W1,wreckingball,0.0075,0,7.5,0.0,1,6,6,25,25,FreeAgent,FreeAgent,1.0,8,8,1.0,reinhardt
3800,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,reinhardt,12.303079690933227,12,6303.0796909332275,0.0,5,6,6,25,25,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
3801,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,1,S1W4,winston,14.208512546122074,13,7708.512546122074,0.0,5,6,6,25,25,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
3802,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,2,S1W4,reinhardt,28.710986660003663,29,14210.986660003662,0.0,6,6,6,25,25,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
3803,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,3,S1W4,reinhardt,27.40062600517273,23,15900.62600517273,0.0,5,6,6,25,25,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
3804,OGE,tank,Dallas Fuel,DAL,Dallas Fuel vs. Shanghai Dragons,4,S1W4,reinhardt,31.93403826904297,28,17934.03826904297,0.0,14,6,6,25,25,FreeAgent,FreeAgent,1.0,4,4,1.0,reinhardt
