,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,matchesPlayed,matchesPlayedTeam,mapsPlayed,mapsPlayedTeam,player,fantasyTeam,PercentPlayed
2838,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,dva,23.469813964694737,23,11966.719584792852,3.0943799018859863,2,4,4,17,17,VOID,Bobble,1.0
2839,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,6.752621289253235,5,4252.621289253235,0.0,3,4,4,17,17,VOID,Bobble,1.0
2840,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,dva,37.564978090167045,34,20564.978090167046,0.0,3,4,4,17,17,VOID,Bobble,1.0
2841,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,dva,41.62333052378893,31,26123.33052378893,0.0,6,4,4,17,17,VOID,Bobble,1.0
2842,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,dva,39.8858762768507,32,23885.8762768507,0.0,3,4,4,17,17,VOID,Bobble,1.0
2843,VOID,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,dva,16.531968525260687,6,13531.968525260687,0.0,5,4,4,17,17,VOID,Bobble,1.0
2844,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,reinhardt,12.794266119003296,10,7794.266119003296,0.0,6,4,4,17,17,ROAR,Dragonbeard,1.0
2845,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,1,S1W2,winston,9.40793788278103,9,4907.937882781029,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2846,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,2,S1W2,reinhardt,19.650159770965576,15,12150.159770965576,0.0,12,4,4,17,17,ROAR,Dragonbeard,1.0
2847,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,orisa,2.1453999938964845,1,1645.3999938964844,0.0,1,4,4,17,17,ROAR,Dragonbeard,1.0
2848,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,reinhardt,25.689455924987794,20,15689.455924987793,0.0,11,4,4,17,17,ROAR,Dragonbeard,1.0
2849,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,3,S1W2,wreckingball,0.43267696380615234,0,432.67696380615234,0.0,1,4,4,17,17,ROAR,Dragonbeard,1.0
2850,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Paris Eternal,4,S1W2,reinhardt,33.23534039306641,29,18735.340393066406,0.0,13,4,4,17,17,ROAR,Dragonbeard,1.0
2851,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,1,S1W1,winston,17.174122073292732,23,5674.122073292732,0.0,2,4,4,17,17,ROAR,Dragonbeard,1.0
2852,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,2,S1W1,reinhardt,18.858536886215212,9,14358.53688621521,0.0,11,4,4,17,17,ROAR,Dragonbeard,1.0
2853,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,reinhardt,5.490012710571289,2,4490.012710571289,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2854,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,3,S1W1,winston,7.842817248165607,6,4842.817248165607,0.0,2,4,4,17,17,ROAR,Dragonbeard,1.0
2855,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,reinhardt,35.56119161987304,26,22561.191619873047,0.0,15,4,4,17,17,ROAR,Dragonbeard,1.0
2856,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. Seoul Dynasty,4,S1W1,winston,5.327978255033493,4,3327.978255033493,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2857,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,reinhardt,12.3383842086792,7,8838.3842086792,0.0,3,4,4,17,17,ROAR,Dragonbeard,1.0
2858,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,1,S1W1,winston,14.555343591868878,13,8055.343591868877,0.0,5,4,4,17,17,ROAR,Dragonbeard,1.0
2859,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,2,S1W1,reinhardt,30.66988519668579,27,17169.88519668579,0.0,2,4,4,17,17,ROAR,Dragonbeard,1.0
2860,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,reinhardt,11.579042762756348,11,6079.042762756348,0.0,3,4,4,17,17,ROAR,Dragonbeard,1.0
2861,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,3,S1W1,winston,22.55536667919159,21,12055.36667919159,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2862,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,4,S1W1,reinhardt,37.42204935836792,21,26922.04935836792,0.0,9,4,4,17,17,ROAR,Dragonbeard,1.0
2863,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,reinhardt,9.557847534179688,9,5057.8475341796875,0.0,3,4,4,17,17,ROAR,Dragonbeard,1.0
2864,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,winston,16.533563953876495,17,8033.563953876495,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2865,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,reinhardt,25.319977409362792,21,14819.977409362793,0.0,8,4,4,17,17,ROAR,Dragonbeard,1.0
2866,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,reinhardt,34.20704046297074,26,21207.040462970734,0.0,8,4,4,17,17,ROAR,Dragonbeard,1.0
2867,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,reinhardt,9.310066261291503,7,5810.066261291504,0.0,4,4,4,17,17,ROAR,Dragonbeard,1.0
2868,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,winston,12.629621553182602,15,5129.621553182602,0.0,3,4,4,17,17,ROAR,Dragonbeard,1.0
2869,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,wreckingball,0.157,0,157.0,0.0,1,4,4,17,17,ROAR,Dragonbeard,1.0
2870,ROAR,tank,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,reinhardt,19.185015993118284,5,16685.015993118286,0.0,12,4,4,17,17,ROAR,Dragonbeard,1.0
2871,DECAY,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,1,S1W3,zarya,45.797000367164614,32,29797.00036716461,0.0,5,1,4,4,17,FreeAgent,FreeAgent,0.23529411764705882
2872,DECAY,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,2,S1W3,zarya,56.11182708492875,41,35611.82708492875,0.0,5,1,4,4,17,FreeAgent,FreeAgent,0.23529411764705882
2873,DECAY,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,tracer,0.10359092807769775,0,103.59092807769775,0.0,1,1,4,4,17,FreeAgent,FreeAgent,0.23529411764705882
2874,DECAY,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,3,S1W3,zarya,44.81254626637697,33,28312.546266376972,0.0,2,1,4,4,17,FreeAgent,FreeAgent,0.23529411764705882
2875,DECAY,offense,Los Angeles Gladiators,GLA,Los Angeles Gladiators vs. London Spitfire,4,S1W3,zarya,23.25858431684971,3,21758.58431684971,0.0,9,1,4,4,17,FreeAgent,FreeAgent,0.23529411764705882
2876,GIDO,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,moira,6.703115226864815,7,770.5215427875519,2432.593684077263,1,3,3,13,13,GIDO,Bobble,1.0
2877,GIDO,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,zenyatta,21.81153593754768,5,10204.53981590271,9106.996121644974,6,3,3,13,13,GIDO,Bobble,1.0
2878,GIDO,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,zenyatta,39.28838315486908,12,18838.365817546844,14450.017337322235,7,3,3,13,13,GIDO,Bobble,1.0
2879,GIDO,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,zenyatta,36.974182997107505,11,19623.91606903076,11850.266928076744,8,3,3,13,13,GIDO,Bobble,1.0
2880,GIDO,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,zenyatta,42.73343778991699,22,18953.043621063232,12780.39416885376,11,3,3,13,13,GIDO,Bobble,1.0
2881,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,zenyatta,18.716665868401527,2,10465.352318763733,7251.3135496377945,6,3,3,13,13,GIDO,Bobble,1.0
2882,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,tracer,0.09099193572998047,0,90.99193572998047,0.0,0,3,3,13,13,GIDO,Bobble,1.0
2883,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,zenyatta,14.210612738728523,0,8414.574891090393,5796.03784763813,1,3,3,13,13,GIDO,Bobble,1.0
2884,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,zenyatta,16.365217823386192,13,5490.418575286865,4374.799248099327,1,3,3,13,13,GIDO,Bobble,1.0
2885,GIDO,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,zenyatta,23.2203882727623,4,12943.298501968384,8277.089770793915,5,3,3,13,13,GIDO,Bobble,1.0
2886,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,zenyatta,24.179480993270875,10,9425.807870864868,9753.673122406006,7,3,3,13,13,GIDO,Bobble,1.0
2887,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,zenyatta,54.09704091024398,21,25545.181047439575,18051.859862804413,6,3,3,13,13,GIDO,Bobble,1.0
2888,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,zenyatta,46.316337016701695,13,23512.470220565796,16303.866796135902,7,3,3,13,13,GIDO,Bobble,1.0
2889,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,zenyatta,46.060925808787346,6,23586.048944473267,19474.87686431408,8,3,3,13,13,GIDO,Bobble,1.0
2890,GIDO,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,zenyatta,29.54694389951229,12,13322.381853103638,10224.562046408653,5,3,3,13,13,GIDO,Bobble,1.0
2891,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,reinhardt,13.028099575042724,13,6528.099575042725,0.0,2,3,3,13,13,JANUS,MattyIce,1.0
2892,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,winston,2.2294553936719894,1,1729.4553936719894,0.0,3,3,3,13,13,JANUS,MattyIce,1.0
2893,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,wreckingball,0.174,0,174.0,0.0,0,3,3,13,13,JANUS,MattyIce,1.0
2894,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,reinhardt,21.447261142253875,15,13947.261142253876,0.0,7,3,3,13,13,JANUS,MattyIce,1.0
2895,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,reinhardt,17.6217615776062,14,10621.761577606201,0.0,7,3,3,13,13,JANUS,MattyIce,1.0
2896,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,winston,4.105763012170792,2,3105.7630121707916,0.0,3,3,3,13,13,JANUS,MattyIce,1.0
2897,JANUS,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,reinhardt,24.847131618499755,23,13347.131618499756,0.0,9,3,3,13,13,JANUS,MattyIce,1.0
2898,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,reinhardt,5.747,2,4747.0,0.0,8,3,3,13,13,JANUS,MattyIce,1.0
2899,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,reinhardt,3.936,0,3936.0,0.0,2,3,3,13,13,JANUS,MattyIce,1.0
2900,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,reinhardt,7.510260408401489,8,3510.2604084014893,0.0,3,3,3,13,13,JANUS,MattyIce,1.0
2901,JANUS,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,reinhardt,7.720664714813233,3,6220.664714813232,0.0,6,3,3,13,13,JANUS,MattyIce,1.0
2902,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,reinhardt,13.231208610534669,13,6731.208610534668,0.0,6,3,3,13,13,JANUS,MattyIce,1.0
2903,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,wreckingball,0.14,0,140.0,0.0,1,3,3,13,13,JANUS,MattyIce,1.0
2904,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,reinhardt,13.341663690567017,8,9341.663690567017,0.0,7,3,3,13,13,JANUS,MattyIce,1.0
2905,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,winston,10.664250880479813,7,7164.250880479813,0.0,3,3,3,13,13,JANUS,MattyIce,1.0
2906,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,reinhardt,16.43415902709961,9,11934.15902709961,0.0,11,3,3,13,13,JANUS,MattyIce,1.0
2907,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,wreckingball,0.4028162994384766,0,402.81629943847656,0.0,1,3,3,13,13,JANUS,MattyIce,1.0
2908,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,reinhardt,16.02720433807373,11,10527.20433807373,0.0,11,3,3,13,13,JANUS,MattyIce,1.0
2909,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,reinhardt,7.240913455963135,5,4740.913455963135,0.0,4,3,3,13,13,JANUS,MattyIce,1.0
2910,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,winston,5.214954345762729,4,3214.9543457627296,0.0,3,3,3,13,13,JANUS,MattyIce,1.0
2911,JANUS,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,wreckingball,0.4209082794189453,0,420.9082794189453,0.0,1,3,3,13,13,JANUS,MattyIce,1.0
2912,ADO,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,brigitte,23.8702480686903,9,9110.410254001617,10259.837814688683,6,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2913,ADO,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,brigitte,25.8888880507946,13,8752.81367111206,10636.07437968254,8,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2914,ADO,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,brigitte,34.22782412540913,27,8132.58016204834,12595.243963360786,8,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2915,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,brigitte,14.06979476749897,3,5445.605918884277,7124.188848614693,4,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2916,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,brigitte,5.640417892217636,0,1753.9506187438965,3886.4672734737396,2,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2917,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,brigitte,15.689604719281196,11,3532.43962931633,6657.165089964867,0,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2918,ADO,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,brigitte,12.019207754015923,3,4123.367116928101,6395.840637087822,6,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2919,ADO,offense,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,brigitte,24.22784908628464,15,6636.146530151367,10091.70255613327,4,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2920,ADO,offense,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,brigitte,29.91262278592587,15,9156.727795124054,13255.894990801811,7,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2921,ADO,offense,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,brigitte,26.712052797436712,8,9354.933054924011,13357.119742512703,9,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2922,ADO,offense,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,brigitte,23.4371234344244,8,6714.9459228515625,12722.177511572838,4,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2923,ADO,offense,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,brigitte,22.20126954638958,11,7881.254202604294,8820.015343785286,6,3,3,12,13,FreeAgent,FreeAgent,0.9230769230769231
2924,FAHZIX,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,lucio,22.774513071775438,11,6625.45494222641,10649.058129549026,4,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2925,FAHZIX,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,lucio,24.62050206053257,11,9953.939352035522,9166.562708497047,7,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2926,FAHZIX,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,lucio,22.49912890648842,7,11422.01414012909,7577.114766359329,8,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2927,FAHZIX,support,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,lucio,29.368123060584068,19,11299.817831516266,8568.305229067802,9,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2928,FAHZIX,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,lucio,12.827292840123176,2,6634.221385002136,5193.07145512104,4,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2929,FAHZIX,support,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,lucio,10.801648729920387,0,6099.838542938232,4701.810186982155,1,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2930,FAHZIX,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,lucio,22.5237856849432,17,6048.192174911499,7975.5935100317,5,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2931,FAHZIX,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,lucio,34.31571170175076,16,14853.171172618866,11462.54052913189,5,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2932,FAHZIX,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,lucio,32.27993587338924,10,15329.979503631592,11949.956369757652,6,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2933,FAHZIX,support,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,lucio,31.17287114584446,12,15385.211910247803,9787.659235596657,6,3,3,10,13,FreeAgent,FreeAgent,0.7692307692307693
2934,SANSAM,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,dva,18.41530299085379,14,11415.302990853786,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2935,SANSAM,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,dva,30.674255025207998,23,19174.255025207996,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2936,SANSAM,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,dva,28.05484416911006,16,20054.84416911006,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2937,SANSAM,tank,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,dva,29.082024414122106,25,16582.024414122105,0.0,6,3,3,13,13,FreeAgent,FreeAgent,1.0
2938,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,dva,10.33223879918456,4,8332.23879918456,0.0,6,3,3,13,13,FreeAgent,FreeAgent,1.0
2939,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,dva,6.628317128092051,0,6628.317128092051,0.0,3,3,3,13,13,FreeAgent,FreeAgent,1.0
2940,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,dva,12.800167138695716,16,4800.167138695717,0.0,0,3,3,13,13,FreeAgent,FreeAgent,1.0
2941,SANSAM,tank,Washington Justice,WAS,New York Excelsior vs. Washington Justice,4,S1W1,dva,11.828537982195616,3,10328.537982195616,0.0,4,3,3,13,13,FreeAgent,FreeAgent,1.0
2942,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,dva,12.770280173450708,12,6770.280173450708,0.0,3,3,3,13,13,FreeAgent,FreeAgent,1.0
2943,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,1,S1W2,zarya,1.9832100269794464,3,483.2100269794464,0.0,1,3,3,13,13,FreeAgent,FreeAgent,1.0
2944,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,2,S1W2,dva,35.54687822598219,20,25541.41822642088,5.4599995613098145,8,3,3,13,13,FreeAgent,FreeAgent,1.0
2945,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,dva,28.387734351992606,13,21887.734351992607,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2946,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,mei,0.2800000069141388,0,147.0,133.0000069141388,1,3,3,13,13,FreeAgent,FreeAgent,1.0
2947,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,3,S1W2,reaper,0.597272047996521,0,528.272047996521,69.0,1,3,3,13,13,FreeAgent,FreeAgent,1.0
2948,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,4,S1W2,dva,24.298933790057898,13,17798.933790057898,0.0,7,3,3,13,13,FreeAgent,FreeAgent,1.0
2949,SANSAM,tank,Washington Justice,WAS,London Spitfire vs. Washington Justice,5,S1W2,dva,19.337950650691987,9,14837.950650691986,0.0,4,3,3,13,13,FreeAgent,FreeAgent,1.0
2950,STRATUS,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,ana,4.05350923383236,0,1627.3750286102295,2426.13420522213,2,1,3,1,13,FreeAgent,FreeAgent,0.07692307692307693
2951,STRATUS,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,brigitte,20.147001532435418,10,5395.011289596558,9751.99024283886,7,1,3,1,13,FreeAgent,FreeAgent,0.07692307692307693
2952,COREY,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,1,S1W3,zarya,25.503787281870842,17,17003.787281870842,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2953,COREY,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,2,S1W3,zarya,36.373739043831826,23,24873.739043831825,0.0,5,3,3,13,13,FreeAgent,FreeAgent,1.0
2954,COREY,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,3,S1W3,zarya,33.56515661942959,17,25065.15661942959,0.0,8,3,3,13,13,FreeAgent,FreeAgent,1.0
2955,COREY,offense,Washington Justice,WAS,Philadelphia Fusion vs. Washington Justice,4,S1W3,zarya,42.21855911839008,32,26218.559118390083,0.0,7,3,3,13,13,FreeAgent,FreeAgent,1.0
2956,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,1,S1W1,zarya,15.3553440631032,4,13355.344063103199,0.0,7,3,3,13,13,FreeAgent,FreeAgent,1.0
2957,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,2,S1W1,zarya,7.373065695345402,0,7373.065695345402,0.0,3,3,3,13,13,FreeAgent,FreeAgent,1.0
2958,COREY,offense,Washington Justice,WAS,New York Excelsior vs. Washington Justice,3,S1W1,zarya,15.430970071554185,17,6930.970071554184,0.0,0,3,3,13,13,FreeAgent,FreeAgent,1.0
