,name,teamName,abbrev,match,contest,game,tag,hero,points,eliminations,damage,deaths,healing
1277,SLIME,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,lucio,8.152708196043967,5,2066.6716804504395,2,3586.0365155935287
1278,SLIME,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mercy,7.32619686460495,0,0.0,2,7326.19686460495
1279,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,26.368595569849013,19,6098.753741264343,5,10769.841828584671
1280,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,23.238901817798613,24,5101.648782491684,0,6137.2530353069305
1281,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,35.57635035943985,32,8845.998008728027,4,10730.352350711823
1282,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,doomfist,0.5836424379348755,0,583.6424379348755,2,0.0
1283,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,brigitte,7.546422779560089,4,1988.785068511963,2,3557.637711048126
1284,Haksal,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,genji,17.43814077758789,14,10438.14077758789,6,0.0
1285,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,reinhardt,6.171292907714844,8,2171.2929077148438,2,0.0
1286,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,winston,8.94361149996519,8,4943.611499965191,6,0.0
1287,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,reinhardt,13.353926600933075,13,6853.926600933075,3,0.0
1288,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,reinhardt,30.795891156196593,29,16295.891156196594,6,0.0
1289,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,reinhardt,3.312169912338257,3,1812.1699123382568,1,0.0
1290,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,winston,15.715065632402897,16,7715.065632402897,7,0.0
1291,BUMPER,Vancouver Titans,VAN,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.041,0,41.0,1,0.0
1292,Luffy,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,moira,0.1742447693347931,0,97.21249413490295,1,77.03227519989014
1293,Luffy,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,zenyatta,29.107472222566606,18,14355.062885284424,6,5752.409337282181
1294,Luffy,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zenyatta,16.37875411295891,6,8250.799980163574,5,5127.954132795334
1295,Luffy,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zenyatta,34.291824607014654,14,16571.74168777466,10,10720.082919239998
1296,Luffy,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,zenyatta,30.833276861310004,14,12334.290451049805,6,11498.9864102602
1297,Luffy,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,zenyatta,29.593329720616342,23,11796.230951309204,8,6297.0987693071365
1298,Luffy,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zenyatta,32.410520978093146,6,15215.99309539795,4,14194.527882695198
1299,Luffy,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,ana,8.247594094991683,6,3001.1993823051453,1,2246.3947126865387
1300,Luffy,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,zenyatta,17.51661016213894,16,5781.315238952637,6,3735.294923186302
1301,Luffy,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zenyatta,51.51517224657536,21,23450.156069278717,5,17565.01617729664
1302,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,lucio,19.152003189325335,16,7346.574266433716,6,3805.428922891617
1303,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,lucio,13.067660501718521,5,5344.688477516174,5,5222.972024202347
1304,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,lucio,20.099080533623695,10,7625.470955848694,3,7473.6095777750015
1305,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,mercy,1.1353958446979524,0,40.0,2,1095.3958446979523
1306,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,lucio,1.9761093971729278,1,817.6317749023438,0,658.4776222705841
1307,CoMa,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,mercy,13.176310975909233,0,0.0,3,13176.310975909233
1308,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,lucio,18.476830059170723,18,6848.909676551819,7,2627.920382618904
1309,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,lucio,16.36331558442116,5,9154.06103181839,7,4709.254552602768
1310,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,lucio,9.206402844429016,9,2133.8000106811523,3,2572.6028337478638
1311,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,mercy,5.733074736237525,0,180.0,3,5553.074736237526
1312,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,moira,0.07073333287239075,0,0.0,0,70.73333287239075
1313,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,lucio,18.992036593556406,10,9228.180896759033,8,4763.855696797371
1314,CoMa,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,mercy,0.9065220742225647,0,0.0,1,906.5220742225647
1315,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,tracer,23.385460215866566,23,11885.460215866566,6,0.0
1316,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,widowmaker,0.172,0,172.0,1,0.0
1317,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,zarya,12.665356965243816,6,9665.356965243816,6,0.0
1318,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,widowmaker,2.631897033691406,0,2631.8970336914062,2,0.0
1319,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,zarya,23.925936334192755,16,15925.936334192753,9,0.0
1320,diem,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,widowmaker,18.276871217012406,16,10276.871217012405,8,0.0
1321,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,tracer,19.928033081054686,21,9428.033081054688,4,0.0
1322,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,widowmaker,10.568590194702148,11,5068.590194702148,2,0.0
1323,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,zarya,25.219600549221038,9,20719.60054922104,6,0.0
1324,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,bastion,7.094220267295838,3,5281.645283699036,1,312.57498359680176
1325,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,tracer,6.594733519971371,6,3594.7335199713707,7,0.0
1326,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,widowmaker,7.849760887026787,9,3349.760887026787,3,0.0
1327,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,tracer,4.61801545715332,6,1618.0154571533203,1,0.0
1328,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,widowmaker,1.5686166915893556,0,1568.6166915893555,1,0.0
1329,diem,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,zarya,33.050852887094024,17,24550.85288709402,2,0.0
1330,YOUNGJIN,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,brigitte,23.05085516476631,15,7697.23468208313,6,7853.620482683182
1331,YOUNGJIN,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,soldier76,0.21488832473754882,0,214.88832473754883,0,0.0
1332,YOUNGJIN,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,2,S1W1,brigitte,10.024293212175369,3,4201.724514007568,6,4322.568698167801
1333,YOUNGJIN,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,brigitte,23.66480838251114,13,7644.501563549042,10,9520.306818962097
1334,YOUNGJIN,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,3,S1W1,torbjorn,2.3874972581863405,0,2387.4972581863403,2,0.0
1335,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,brigitte,36.011071839928626,31,10642.7913646698,5,9868.280475258827
1336,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,reinhardt,14.57048736190796,9,10070.487361907959,9,0.0
1337,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,orisa,9.326365602493286,9,4826.365602493286,3,0.0
1338,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,reaper,18.16986037170887,19,7433.0483067035675,3,1236.8120650053024
1339,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,genji,1.2877999992370606,1,787.7999992370605,1,0.0
1340,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,orisa,1.8430514297485352,0,1843.0514297485352,2,0.0
1341,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reaper,2.556293354988098,4,400.54838275909424,0,155.7449722290039
1342,YOUNGJIN,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,reinhardt,19.428831325531007,13,12928.831325531006,7,0.0
1343,DDing,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,1,S1W1,sombra,27.393962650179862,21,16090.574031710625,2,803.3886184692383
1344,DDing,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,pharah,18.61862670135498,13,12118.62670135498,5,0.0
1345,DDing,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,sombra,2.4459092721939086,0,2308.5001077651978,1,137.40916442871094
1346,DDing,Shanghai Dragons,SHD,21222,Vancouver Titans vs. Shanghai Dragons,4,S1W1,wreckingball,0.8926791458129884,1,392.6791458129883,1,0.0
1347,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,1,S1W1,sombra,24.093706599712373,23,12522.564464092255,7,71.14213562011719
1348,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,2,S1W1,brigitte,22.73696132171154,9,8354.422426223755,6,9882.538895487785
1349,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,brigitte,7.605748508930207,8,1398.2000007629395,1,2207.548508167267
1350,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,pharah,9.085251546859741,9,4585.251546859741,3,0.0
1351,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,3,S1W1,sombra,7.765565945029258,6,4285.09342610836,1,480.47251892089844
1352,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,brigitte,24.5953607057333,12,10233.568971633911,5,8361.791734099388
1353,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,pharah,1.506849859237671,0,1506.849859237671,1,0.0
1354,DDing,Shanghai Dragons,SHD,21176,Shanghai Dragons vs. Hangzhou Spark,4,S1W1,sombra,3.271663051366806,2,2101.8633382320404,1,169.79971313476562
1355,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,tracer,31.132340022444723,33,14632.340022444725,2,0.0
1356,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,26.45926759889722,24,14459.267598897219,3,0.0
1357,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,6.98800547388196,8,2988.00547388196,1,0.0
1358,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,24.198468528211116,32,8198.468528211117,2,0.0
1359,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,dva,14.780520884335042,13,8280.520884335041,3,0.0
1360,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,6.595161266565323,6,3595.161266565323,5,0.0
1361,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,7.158638849318027,2,6158.6388493180275,4,0.0
1362,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,tracer,3.286477039158344,2,2286.4770391583443,3,0.0
1363,HOTBA,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,13.913162581443785,14,6913.162581443787,1,0.0
1364,Chara,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,lucio,28.988944734692573,27,9644.108992099762,4,5844.835742592812
1365,Chara,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,lucio,32.44906564104557,27,11730.251299381256,8,7218.814341664314
1366,Chara,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,lucio,26.26431348562241,24,7690.506210327148,4,6573.807275295258
1367,Chara,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,lucio,23.550806941747666,12,8422.364625930786,9,9128.44231581688
1368,Chara,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,lucio,23.65429767882824,15,9556.850414276123,4,6597.447264552116
1369,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,sombra,25.04851270854473,28,10563.532400012016,2,484.98030853271484
1370,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,14.256174996852874,7,3310.459460258484,4,7445.715536594391
1371,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,sombra,14.586747225522995,18,5586.747225522995,6,0.0
1372,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,sombra,31.380759690642357,37,12370.708604216576,4,510.05108642578125
1373,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,23.406150954246524,24,10437.586203575134,7,968.5647506713867
1374,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,6.894892477035523,3,2704.982762336731,2,2689.9097146987915
1375,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,hanzo,0.5977979812622071,0,597.797981262207,0,0.0
1376,Eileen,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,sombra,17.699457748413085,12,10720.850708007812,3,978.6070404052734
1377,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,brigitte,13.6578138256073,15,3018.7002353668213,1,3139.1135902404785
1378,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,widowmaker,14.444320573866367,11,8944.320573866367,2,0.0
1379,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,20.470127705097198,17,5371.40119767189,3,6598.726507425308
1380,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zarya,18.301981827080247,12,12301.98182708025,4,0.0
1381,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,brigitte,9.381032234311103,10,2290.9731636047363,1,2090.0590707063675
1382,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,soldier76,2.479058403491974,4,458.0407123565674,0,21.017691135406494
1383,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,widowmaker,15.64154028147459,16,7641.54028147459,4,0.0
1384,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,brigitte,9.933008353114129,6,2436.450698852539,2,4496.557654261589
1385,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,5.921400931179523,7,2421.4009311795235,2,0.0
1386,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,widowmaker,6.416524649500847,7,2916.524649500847,8,0.0
1387,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,9.458209146499634,8,2513.2459676265717,1,2944.963178873062
1388,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,widowmaker,3.5415613743662835,2,2541.5613743662834,1,0.0
1389,Happy,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,9.310878188073636,4,7310.878188073635,3,0.0
1390,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,wreckingball,30.211230211257934,34,13211.230211257935,2,0.0
1391,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,reinhardt,17.03628269290924,15,9536.28269290924,5,0.0
1392,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,winston,9.015419770598411,8,5015.419770598412,4,0.0
1393,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,winston,10.114463833451271,12,4114.463833451271,1,0.0
1394,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,wreckingball,21.875790104866027,27,8375.790104866028,2,0.0
1395,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,reinhardt,6.069797485351563,4,4069.7974853515625,2,0.0
1396,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,winston,10.115851311922073,10,5115.851311922073,5,0.0
1397,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,wreckingball,8.70701488685608,9,4207.014886856079,4,0.0
1398,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,orisa,0.186,0,186.0,0,0.0
1399,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,reinhardt,13.58587102508545,10,8585.87102508545,6,0.0
1400,Rio,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,wreckingball,4.546609872817993,4,2546.609872817993,3,0.0
1401,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,ana,28.715369506001473,28,8013.362778425217,6,6702.006727576256
1402,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,ana,8.873074682712556,8,2171.986647605896,0,2701.088035106659
1403,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,moira,1.0695422439575195,0,163.18749070167542,0,906.3547532558441
1404,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zenyatta,36.91890289652348,19,14421.849628448486,5,12997.05326807499
1405,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,ana,32.077251752734185,30,6457.061230897903,3,10620.19052183628
1406,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,zenyatta,3.2483386367559435,0,1891.7999992370605,0,1356.5386375188828
1407,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,ana,34.53368066704273,17,7471.059538125992,5,18562.62112891674
1408,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,ana,7.311138651371003,2,2814.8716971874237,2,3496.2669541835785
1409,shu,Guangzhou Charge,GZC,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zenyatta,23.107470424771307,14,8929.964811325073,3,7177.505613446236
1410,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,moira,27.3943448292017,14,7224.640136361122,6,13169.704692840576
1411,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,zenyatta,0.9885725485086441,0,625.7999954223633,1,362.7725530862808
1412,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,ana,10.362298076987267,7,3609.1310954093933,3,3253.1669815778732
1413,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,moira,1.1965898057222366,1,219.44998908042908,0,477.13981664180756
1414,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zenyatta,27.37818679749966,12,11384.478254318237,3,9993.70854318142
1415,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,moira,6.895203033685684,2,1405.6657820940018,5,4489.537251591682
1416,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,zenyatta,13.16928545331955,6,5317.332136154175,7,4851.953317165375
1417,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,ana,6.056205910921097,3,1446.0587890148163,1,3110.1471219062805
1418,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,9.219902420520782,12,2953.0488896369934,1,266.85353088378906
1419,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,zenyatta,12.428887437582016,5,6691.67497253418,2,3237.2124650478363
1420,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,ana,24.02199393939972,13,5361.049611091614,6,12160.944328308105
1421,Kyo,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zenyatta,4.295906137347221,5,1311.5221467018127,0,484.38399064540863
1422,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,roadhog,10.63767605781555,9,4948.541749715805,10,1189.1343080997467
1423,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,zarya,0.17253541851043702,0,172.535418510437,1,0.0
1424,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,10.949721940398216,11,5449.721940398216,3,0.0
1425,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zarya,28.016828759849073,17,19516.82875984907,4,0.0
1426,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,6.53642731064558,8,2536.4273106455803,1,0.0
1427,lateyoung,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,28.765345355391503,19,19265.345355391502,2,0.0
1428,Elsa,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,dva,13.4901968203187,13,6990.196820318699,4,0.0
1429,Elsa,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,wreckingball,0.16893885803222655,0,168.93885803222656,1,0.0
1430,Elsa,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,14.573204994618893,8,10573.204994618893,0,0.0
1431,Elsa,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,sombra,24.576075966358182,17,15952.240410327911,1,123.83555603027344
1432,Elsa,Chengdu Hunters,CDH,21212,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,18.977584349751474,16,10977.584349751472,9,0.0
