,name,role,teamName,abbrev,contest,game,tag,hero,points,eliminations,damage,healing,deaths,player,fantasyTeam
1469,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zarya,28.016828759849073,17,19516.82875984907,0.0,4,FreeAgent,FreeAgent
1470,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,6.53642731064558,8,2536.4273106455803,0.0,1,FreeAgent,FreeAgent
1471,LATEYOUNG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,zarya,28.765345355391503,19,19265.345355391502,0.0,2,FreeAgent,FreeAgent
1472,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,dva,10.75552675423026,8,6755.526754230261,0.0,3,FreeAgent,FreeAgent
1473,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,sombra,15.24965123283863,14,8218.651118397713,31.00011444091797,1,FreeAgent,FreeAgent
1474,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,dva,9.479226570934058,1,8979.226570934057,0.0,3,FreeAgent,FreeAgent
1475,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,sombra,8.922656746029855,7,5422.656746029854,0.0,1,FreeAgent,FreeAgent
1476,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,dva,22.48314554026723,20,12483.145540267229,0.0,5,FreeAgent,FreeAgent
1477,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,orisa,4.146588935852051,2,3146.588935852051,0.0,2,FreeAgent,FreeAgent
1478,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,dva,20.671854000538588,15,13171.854000538588,0.0,5,FreeAgent,FreeAgent
1479,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,sombra,19.270232642889024,19,9754.212684392929,16.01995849609375,3,FreeAgent,FreeAgent
1480,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,dva,13.4901968203187,13,6990.196820318699,0.0,4,FreeAgent,FreeAgent
1481,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,wreckingball,0.16893885803222655,0,168.93885803222656,0.0,1,FreeAgent,FreeAgent
1482,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,dva,14.573204994618893,8,10573.204994618893,0.0,0,FreeAgent,FreeAgent
1483,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,sombra,24.576075966358182,17,15952.240410327911,123.83555603027344,1,FreeAgent,FreeAgent
1484,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,dva,18.977584349751474,16,10977.584349751472,0.0,9,FreeAgent,FreeAgent
1485,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,dva,18.268316460549833,13,11768.316460549831,0.0,3,FreeAgent,FreeAgent
1486,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,tracer,9.168308891057968,11,3668.308891057968,0.0,5,FreeAgent,FreeAgent
1487,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,zarya,5.408599915802479,5,2908.599915802479,0.0,1,FreeAgent,FreeAgent
1488,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,dva,20.068071242451666,15,12568.071242451668,0.0,4,FreeAgent,FreeAgent
1489,ELSA,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,sombra,8.571870529174804,10,3571.8705291748047,0.0,0,FreeAgent,FreeAgent
1490,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,brigitte,26.662605109930038,22,8093.740973472595,7568.864136457443,5,FreeAgent,FreeAgent
1491,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,pharah,10.733478952884674,4,8733.478952884674,0.0,3,FreeAgent,FreeAgent
1492,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,brigitte,13.26633411180973,7,4732.545394897461,5033.78871691227,4,FreeAgent,FreeAgent
1493,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,junkrat,2.12691446685791,1,1626.9144668579102,0.0,1,FreeAgent,FreeAgent
1494,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,pharah,13.368707302093506,6,10368.707302093506,0.0,2,FreeAgent,FreeAgent
1495,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,brigitte,7.174219366550446,5,1978.8199882507324,2695.399378299713,2,FreeAgent,FreeAgent
1496,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,genji,1.0150076833367347,0,1015.0076833367348,0.0,3,FreeAgent,FreeAgent
1497,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,junkrat,2.0913137016296384,1,1591.3137016296387,0.0,1,FreeAgent,FreeAgent
1498,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,pharah,20.11806407546997,14,13118.06407546997,0.0,4,FreeAgent,FreeAgent
1499,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,torbjorn,14.175613146722316,4,12175.613146722317,0.0,1,FreeAgent,FreeAgent
1500,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,brigitte,38.18853949511051,23,13081.002199172974,13607.537295937538,11,FreeAgent,FreeAgent
1501,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,pharah,10.320229591369628,10,5320.229591369629,0.0,2,FreeAgent,FreeAgent
1502,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,brigitte,17.046838128089906,6,4169.241638183594,9877.596489906311,8,FreeAgent,FreeAgent
1503,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,brigitte,27.553587015986444,19,8148.861835241318,9904.725180745125,5,FreeAgent,FreeAgent
1504,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,genji,3.400823634982109,1,2900.823634982109,0.0,2,FreeAgent,FreeAgent
1505,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,pharah,9.493436380386353,6,6493.4363803863525,0.0,2,FreeAgent,FreeAgent
1506,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,brigitte,10.905488743901252,3,3533.616641998291,5871.872101902962,6,FreeAgent,FreeAgent
1507,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,hanzo,3.2713516616821288,3,1771.351661682129,0.0,2,FreeAgent,FreeAgent
1508,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,sombra,1.6771448695659639,0,1326.3630855083466,350.7817840576172,4,FreeAgent,FreeAgent
1509,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,0.14171765780448914,0,141.71765780448914,0.0,1,FreeAgent,FreeAgent
1510,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,brigitte,9.749202630996704,6,3161.686530828476,3587.516100168228,2,FreeAgent,FreeAgent
1511,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,hanzo,22.897072387039664,20,12897.072387039661,0.0,6,FreeAgent,FreeAgent
1512,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,brigitte,27.189902665019037,21,7168.656665802002,9521.245999217033,4,FreeAgent,FreeAgent
1513,JINMU,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,pharah,3.346997941493988,3,1846.997941493988,0.0,2,FreeAgent,FreeAgent
1514,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,wreckingball,28.38233225226402,25,15882.332252264023,0.0,5,FreeAgent,FreeAgent
1515,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,orisa,1.6094999961853027,1,1109.4999961853027,0.0,1,FreeAgent,FreeAgent
1516,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,reinhardt,0.5415,0,541.5,0.0,2,FreeAgent,FreeAgent
1517,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,wreckingball,16.478049211740494,11,10978.049211740494,0.0,5,FreeAgent,FreeAgent
1518,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,orisa,0.479,0,479.0,0.0,1,FreeAgent,FreeAgent
1519,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,reinhardt,1.322,1,822.0,0.0,2,FreeAgent,FreeAgent
1520,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,wreckingball,23.28765321135521,20,13287.65321135521,0.0,6,FreeAgent,FreeAgent
1521,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,wreckingball,43.896021030545235,39,24396.021030545235,0.0,12,FreeAgent,FreeAgent
1522,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,reinhardt,0.0975,0,97.5,0.0,0,FreeAgent,FreeAgent
1523,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,wreckingball,12.935065942645073,13,6435.065942645073,0.0,7,FreeAgent,FreeAgent
1524,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,reinhardt,5.878108867168427,2,4878.1088671684265,0.0,4,FreeAgent,FreeAgent
1525,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,wreckingball,21.765861457824705,19,12265.861457824707,0.0,7,FreeAgent,FreeAgent
1526,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,wreckingball,14.725327107191086,11,9225.327107191086,0.0,11,FreeAgent,FreeAgent
1527,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,orisa,7.945755352020264,9,3445.7553520202637,0.0,4,FreeAgent,FreeAgent
1528,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,reinhardt,5.2922573928833,6,2292.257392883301,0.0,1,FreeAgent,FreeAgent
1529,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,wreckingball,14.976745109558106,11,9476.745109558105,0.0,3,FreeAgent,FreeAgent
1530,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,reinhardt,7.659349714279175,7,4159.349714279175,0.0,2,FreeAgent,FreeAgent
1531,AMENG,tank,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,wreckingball,15.258367005228996,12,9258.367005228996,0.0,5,FreeAgent,FreeAgent
1532,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,lucio,20.658549667954443,20,6701.5656151771545,3956.9840527772903,4,FreeAgent,FreeAgent
1533,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,1,S1W2,mercy,2.65594225692749,0,308.0,2347.9422569274902,2,FreeAgent,FreeAgent
1534,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,lucio,9.082155626535416,3,4142.7558670043945,3439.399759531021,3,FreeAgent,FreeAgent
1535,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,mercy,4.211679959535599,0,0.0,4211.679959535599,4,FreeAgent,FreeAgent
1536,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,brigitte,9.627727473020553,6,3480.346652984619,3147.3808200359344,1,FreeAgent,FreeAgent
1537,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,lucio,7.9232297706604005,7,2444.8096685409546,1978.4201021194458,0,FreeAgent,FreeAgent
1538,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,mercy,6.618245196342468,0,154.0,6464.245196342468,4,FreeAgent,FreeAgent
1539,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,zenyatta,2.1245416257381438,0,1393.4999885559082,731.0416371822357,1,FreeAgent,FreeAgent
1540,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,lucio,31.567797909617422,25,11486.610825538635,7581.187084078789,4,FreeAgent,FreeAgent
1541,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,4,S1W2,mercy,4.8227432094812395,0,0.0,4822.743209481239,1,FreeAgent,FreeAgent
1542,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,1,S1W1,lucio,12.798057083249091,9,4076.7041788101196,4221.3529044389725,8,FreeAgent,FreeAgent
1543,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,lucio,22.17186697745323,15,9105.45501279831,5566.4119646549225,3,FreeAgent,FreeAgent
1544,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,mercy,2.592767699122429,0,0.0,2592.767699122429,0,FreeAgent,FreeAgent
1545,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,2,S1W1,zenyatta,1.2380726355314255,0,819.1999969482422,418.8726385831833,1,FreeAgent,FreeAgent
1546,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,lucio,7.184907596468927,2,3003.486831665039,3181.4207648038864,8,FreeAgent,FreeAgent
1547,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,mercy,4.358661111474038,0,80.0,4278.661111474037,2,FreeAgent,FreeAgent
1548,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,lucio,5.646998464941978,4,2622.999994277954,1023.9984706640244,2,FreeAgent,FreeAgent
1549,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,mercy,10.007645817518233,1,91.0,9416.645817518234,7,FreeAgent,FreeAgent
1550,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,lucio,18.781097814679146,13,6857.241262435913,5423.856552243233,4,FreeAgent,FreeAgent
1551,YVELTAL,support,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,5,S1W1,mercy,2.2136583954095843,0,60.0,2153.658395409584,1,FreeAgent,FreeAgent
1552,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,ashe,1.115068580210209,0,1115.068580210209,0.0,1,FreeAgent,FreeAgent
1553,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,tracer,5.455384758472443,5,2955.3847584724426,0.0,2,FreeAgent,FreeAgent
1554,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,2,S1W2,zarya,7.789018072068691,4,5789.018072068691,0.0,5,FreeAgent,FreeAgent
1555,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,bastion,6.10462190425396,2,4821.646874427795,282.97502982616425,2,FreeAgent,FreeAgent
1556,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,sombra,14.078516762733459,11,8578.51676273346,0.0,3,FreeAgent,FreeAgent
1557,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,tracer,0.0,0,0.0,0.0,1,FreeAgent,FreeAgent
1558,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,widowmaker,0.117,0,117.0,0.0,1,FreeAgent,FreeAgent
1559,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Seoul Dynasty,3,S1W2,zarya,7.7515532487034795,7,4251.55324870348,0.0,1,FreeAgent,FreeAgent
1560,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,mccree,3.4688084564208985,3,1968.8084564208984,0.0,1,FreeAgent,FreeAgent
1561,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,mei,0.09046496558189392,0,28.125,62.33996558189392,1,FreeAgent,FreeAgent
1562,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,sombra,4.2985707726478575,4,2298.5707726478577,0.0,0,FreeAgent,FreeAgent
1563,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,tracer,1.9955891702771187,0,1995.5891702771187,0.0,2,FreeAgent,FreeAgent
1564,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,3,S1W1,widowmaker,3.4532072410583496,2,2453.2072410583496,0.0,5,FreeAgent,FreeAgent
1565,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,sombra,8.110470626592637,4,6110.470626592636,0.0,2,FreeAgent,FreeAgent
1566,BACONJACK,offense,Chengdu Hunters,CDH,Chengdu Hunters vs. Guangzhou Charge,4,S1W1,widowmaker,16.455221867084504,17,7955.221867084503,0.0,8,FreeAgent,FreeAgent
1567,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,tracer,0.8690182731151581,0,869.0182731151581,0.0,1,STRIKER,MattyIce
1568,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,widowmaker,7.502019473910332,7,4002.0194739103317,0.0,2,STRIKER,MattyIce
1569,STRIKER,offense,San Francisco Shock,SFS,Los Angeles Gladiators vs. San Francisco Shock,5,S1W1,zarya,15.830718111991882,12,9830.718111991882,0.0,5,STRIKER,MattyIce
1570,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,brigitte,35.71119568896294,21,11115.687399864197,14095.50828909874,7,AGILITIES,MattyIce
1571,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,brigitte,44.02163183128833,34,13076.847098112106,13944.784733176231,4,AGILITIES,MattyIce
1572,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,brigitte,58.423810362935065,39,20247.75790786743,18676.052455067635,9,AGILITIES,MattyIce
1573,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,brigitte,27.990657010674475,13,11179.576575279236,10311.08043539524,9,AGILITIES,MattyIce
1574,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,junkrat,3.1894549751281738,0,3189.454975128174,0.0,1,AGILITIES,MattyIce
1575,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,wreckingball,1.552118851184845,0,1552.118851184845,0.0,1,AGILITIES,MattyIce
1576,AGILITIES,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,brigitte,43.26558451581002,31,14913.981225013733,12851.60329079628,8,AGILITIES,MattyIce
1577,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,zarya,42.25470871835947,29,27754.70871835947,0.0,5,KARIV,MattyIce
1578,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,mccree,4.7533311214447025,4,2753.331121444702,0.0,1,KARIV,MattyIce
1579,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,zarya,37.20506525087357,31,21705.065250873566,0.0,3,KARIV,MattyIce
1580,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,tracer,1.0688236421346664,0,1068.8236421346664,0.0,0,KARIV,MattyIce
1581,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,widowmaker,2.0970642327070235,0,2097.0642327070236,0.0,2,KARIV,MattyIce
1582,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,zarya,23.1440498239398,14,16144.0498239398,0.0,8,KARIV,MattyIce
1583,KARIV,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,zarya,41.10526063743234,31,25605.260637432337,0.0,5,KARIV,MattyIce
1584,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,reinhardt,20.576816547393797,17,12076.816547393799,0.0,5,FATE,Cougum
1585,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,winston,5.6087315534949305,4,3608.7315534949303,0.0,2,FATE,Cougum
1586,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,reinhardt,13.704389867782591,14,6704.389867782593,0.0,2,FATE,Cougum
1587,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,winston,20.761463165104388,21,10261.46316510439,0.0,2,FATE,Cougum
1588,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,reinhardt,28.97826979780197,25,16478.26979780197,0.0,7,FATE,Cougum
1589,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,winston,4.583247664391995,0,4583.2476643919945,0.0,3,FATE,Cougum
1590,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,orisa,2.167093463897705,0,2167.093463897705,0.0,1,FATE,Cougum
1591,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,reinhardt,20.001971530914307,14,13001.971530914307,0.0,10,FATE,Cougum
1592,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,winston,2.9107342929840088,3,1410.7342929840088,0.0,1,FATE,Cougum
1593,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,reinhardt,16.41090911102295,13,9910.90911102295,0.0,7,FATE,Cougum
1594,FATE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,winston,11.877490054011345,12,5877.490054011345,0.0,3,FATE,Cougum
1595,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,dva,30.132505273252725,26,17132.505273252726,0.0,4,SPACE,Cougum
1596,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,dva,43.021869463890795,39,23521.86946389079,0.0,3,SPACE,Cougum
1597,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,dva,52.732503287792206,43,31232.503287792206,0.0,3,SPACE,Cougum
1598,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,dva,33.3001708394885,20,23300.170839488506,0.0,7,SPACE,Cougum
1599,SPACE,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,dva,30.286035279989242,29,15786.035279989243,0.0,5,SPACE,Cougum
1600,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,lucio,25.985435955524444,15,10764.832246303558,7720.603709220886,5,KUKI,Jyeran
1601,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,2,S1W1,lucio,32.98137410712242,27,9023.392847061157,10457.981260061264,3,KUKI,Jyeran
1602,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,lucio,43.5079199783802,31,14996.055355072021,13011.864623308182,8,KUKI,Jyeran
1603,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,lucio,23.719067496061328,13,10571.673393726349,6647.394102334976,8,KUKI,Jyeran
1604,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,4,S1W1,mercy,1.5283190010786056,0,0.0,1528.3190010786057,1,KUKI,Jyeran
1605,KUKI,tank,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,5,S1W1,lucio,25.467749771118164,18,9125.504470825195,7342.245300292969,7,KUKI,Jyeran
1606,KSF,offense,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,3,S1W1,zarya,58.240501593947414,42,37240.50159394741,0.0,6,FreeAgent,FreeAgent
1607,IZAYAKI,support,Los Angeles Valiant,VAL,Los Angeles Valiant vs. Hangzhou Spark,1,S1W1,moira,0.14375005924701692,0,0.0,143.7500592470169,0,IZAYAKI,Cougum
